#OTU ID;I1_meso;I2_meso;I2_thermo;I3_meso;I3_thermo;taxonomy
504570f1661ea6bea03d0de41f6ffed5;2;0;0;0;0;"d__Bacteria; p__Firmicutes; c__Desulfitobacteriia; o__Desulfitobacteriales; f__uncultured; g__uncultured; s__uncultured_bacterium"
fae15cf894f84a433747201d391a1a1a;0;0;0;0;0;"d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Carnobacteriaceae; g__Trichococcus"
4d05b191a91ccaec094a4b729cef6e2a;0;0;8;0;0;"d__Bacteria; p__Firmicutes; c__Clostridia; o__Christensenellales; f__Christensenellaceae; g__Christensenellaceae_R-7_group"
d851e7297d3839a5aec2c4c2a1f37a6e;0;0;0;0;0;"d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Micrococcaceae; g__Arthrobacter; s__Arthrobacter_alpinus"
3741a34a2d5632cb7edbfecdea800b57;0;0;0;0;0;"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae; g__Ottowia"
586e7f878a63348fa18bfa6c014c8c09;17;0;0;0;0;"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Marinilabiliaceae; g__Ruminofilibacter"
d8e62b7e92e742dfe65a1f4fceca666e;0;8;0;0;0;"d__Bacteria; p__Synergistota; c__Synergistia; o__Synergistales; f__Synergistaceae; g__Syner-01; s__uncultured_bacterium"
c5bb6a98242709314fbe1df76cfab3ae;0;0;0;0;0;"d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Anaerovoracaceae; g__Anaerovorax; s__uncultured_bacterium"
ff1dbdbe1b4489b73175b11a3ee783ea;35;0;0;0;0;"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__uncultured; s__bacterium_enrichment"
444275d73596d752350c5878d3b21958;0;0;0;0;0;"d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Carnobacteriaceae; g__Trichococcus"
7a252673bd10b88d1899630abb1d9d22;0;4;6;0;0;"d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptococcales; f__Peptococcaceae; g__uncultured; s__uncultured_rumen"
e8d7c0acd81a9d64d224e05512e796c8;10;0;0;0;0;"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Marinilabiliaceae; g__Ruminofilibacter"
3ad612b605e5a75fb5b655f39f7555b8;0;0;0;0;4;"d__Bacteria; p__Firmicutes; c__Clostridia; o__Christensenellales; f__Christensenellaceae; g__Christensenellaceae_R-7_group; s__uncultured_bacterium"
00675e8f4fdab843161e857e8be33658;0;0;0;0;0;"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospiraceae_NK3A20_group"
b3847e0bd2a47ac37c73d1e397a47b84;0;0;6;0;7;"d__Bacteria; p__Caldatribacteriota; c__Caldatribacteriia; o__Caldatribacteriales; f__Caldatribacteriaceae; g__Candidatus_Caldatribacterium; s__metagenome"
e120b65587e59bbd930a233ae1d76d83;0;8;14;0;0;"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospiraceae_NK3A20_group"
289324c4e3a612a189c5394864f6418b;0;0;5;0;0;"d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Anaerolineales; f__Anaerolineaceae; g__uncultured"
e9c201e354bc1177352b8c3cc5d0f74a;0;0;0;0;0;"d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus"
189da3c3c008715b48398ba1338a19f7;0;0;0;0;7;"d__Bacteria; p__Firmicutes; c__Clostridia; o__Christensenellales; f__Christensenellaceae; g__Christensenellaceae_R-7_group; s__metagenome"
548bb721267e2ea648705f2c6fe985be;0;0;7;0;0;"d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Propionibacteriales; f__Propionibacteriaceae; g__Brooklawnia; s__uncultured_bacterium"
e1a17bcc81cf25b2de8c0d49e776a075;0;8;30;0;0;"d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Sedimentibacteraceae; g__Sedimentibacter; s__uncultured_bacterium"
a17932ecfa428391eb46c6027d46c34f;0;0;0;0;45;"d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridia; f__Hungateiclostridiaceae; g__Fastidiosipila; s__uncultured_bacterium"
a23aed8d04203fc50dbbbeccaa35e520;0;14;5;0;0;"d__Bacteria; p__Firmicutes; c__Clostridia; o__Christensenellales; f__Christensenellaceae; g__Christensenellaceae_R-7_group"
d670da44dad8c34fe1bf836a107952f4;0;3;0;0;0;"d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__uncultured; f__uncultured; g__uncultured; s__uncultured_bacterium"
5a46248a1f6e4ef2c89e9c91466ac404;0;0;0;0;0;"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae; g__Comamonas"
9c0852925bb8eee17fdccb51f84bb8d7;0;0;0;0;0;"d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Lactococcus; s__Lactococcus_chungangensis"
3ba7130cce1b40fa7889f7e92b76d4b6;0;0;0;0;0;"d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Lactococcus; s__Lactococcus_lactis"
6d27cd51d449a7c90b21ece6e6c0d8a6;27;0;0;0;0;"d__Bacteria; p__Spirochaetota; c__MVP-15; o__MVP-15; f__MVP-15; g__MVP-15; s__bacterium_enrichment"
4b750a54d1b7f141b20e6e41fc382155;0;0;0;0;0;"d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Carnobacteriaceae; g__Trichococcus"
d70006359ad77599cec968e9ebdca235;9;0;0;0;0;"d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__UCG-010; g__UCG-010; s__uncultured_bacterium"
252e5d53d5fd921377cf5f71504fa32c;0;13;14;0;0;"d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Pedosphaerales; f__Pedosphaeraceae; g__DEV114; s__bacterium_enrichment"
03e03003b089c0cdd967deab3eab1184;0;3;0;0;0;"d__Bacteria; p__Firmicutes; c__Incertae_Sedis; o__DTU014; f__DTU014; g__DTU014; s__metagenome"
4e8a10a8ec5c17f6f5c224288174944e;0;38;217;0;0;"d__Bacteria; p__Desulfobacterota; c__Syntrophobacteria; o__Syntrophobacterales; f__Syntrophobacteraceae; g__Syntrophobacter; s__uncultured_bacterium"
a0b34c7853662ffc4030e3fe78b7b785;0;0;0;0;2;"d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridia; f__Hungateiclostridiaceae; g__Fastidiosipila; s__uncultured_bacterium"
86fa02039ff5b2a3696a58f5c014553d;0;4;2;0;0;"d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridia; f__Hungateiclostridiaceae; g__uncultured; s__uncultured_bacterium"
35dcc2ddc40a81f1f7cf4aa2a800a341;0;0;3;0;0;"d__Bacteria; p__Verrucomicrobiota; c__Kiritimatiellae; o__WCHB1-41; f__WCHB1-41; g__WCHB1-41; s__uncultured_Verrucomicrobia"
0e86efdc08432fc329a61a6f8a7fc71b;0;0;0;2;2;"d__Bacteria; p__Patescibacteria; c__Gracilibacteria; o__Absconditabacteriales_(SR1); f__Absconditabacteriales_(SR1); g__Absconditabacteriales_(SR1); s__candidate_division"
782e85bbe5786ac54c1f7f96f0de85c8;0;3;0;0;0;"d__Bacteria; p__Actinobacteriota; c__Coriobacteriia; o__Coriobacteriales; f__Atopobiaceae; g__Atopobium; s__bacterium"
3332bc53b24be3fbab88d4fb403d9137;0;6;2;0;0;"d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Anaerolineales; f__Anaerolineaceae; g__uncultured; s__uncultured_Longilinea"
277834c8c2f0b18ab17d42cac35f1729;0;7;0;0;0;"d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Anaerovoracaceae; g__Family_XIII_AD3011_group; s__uncultured_bacterium"
437e080f8bbd6b50112999aad56ad956;0;0;0;0;0;"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae; g__Simplicispira"
fa4a1e6cd0164d7a217c0a0298658fc9;0;237;11;0;0;"d__Bacteria; p__Cloacimonadota; c__Cloacimonadia; o__Cloacimonadales; f__Cloacimonadaceae; g__Candidatus_Cloacimonas; s__uncultured_bacterium"
9414b1af9a086b4afcd73fc067e08c0e;0;0;0;0;0;"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae; g__Diaphorobacter; s__Comamonadaceae_bacterium"
29053e783f7ef0ce0f81a7fb7748c0da;0;0;0;0;0;"d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__Lactobacillus_brevis"
a8b44078cde451da374a850fb40c1dcf;5;0;0;0;0;"d__Bacteria; p__Cloacimonadota; c__Cloacimonadia; o__Cloacimonadales; f__GZKB75; g__GZKB75"
e0d26c15357524ea8487a95e16076e47;0;9;7;0;0;"d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridia; f__Hungateiclostridiaceae; g__Fastidiosipila; s__uncultured_bacterium"
75c5aff8b10b9bdf42d383650fed09aa;0;0;2;0;0;"d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__uncultured; g__uncultured"
16a21ff959b9a88f2f374f4808086c97;0;0;0;0;0;"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae; g__Flavobacterium"
3416bd8834cc442f2f393dc9f7ac8547;0;0;0;22;39;"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Rikenellaceae_RC9_gut_group; s__uncultured_prokaryote"
54b86e244965c1a60bcb5600ac5795b1;7;0;0;0;0;"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Caulobacteraceae; g__Brevundimonas; s__Brevundimonas_naejangsanensis"
8338820c45cb9d0da61283a1b470214f;0;0;0;2;0;"d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Sedimentibacteraceae; g__Sedimentibacter; s__uncultured_bacterium"
2a990c488ed200b0f667fc8900fccc71;0;0;0;0;0;"d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus"
235b2c85bb93905f9b4c783b918e3ff0;0;0;0;0;0;"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Novosphingobium; s__Novosphingobium_tardaugens"
9cd3901536c22053a28f5fb8d4208bf8;0;0;0;8;0;"d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__LD1-PB3; f__LD1-PB3; g__LD1-PB3; s__uncultured_bacterium"
19281b753b4ec8310769e6d045d2fe20;0;0;0;0;0;"d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Carnobacteriaceae; g__Trichococcus"
f135b0099962ebe3fa1d6033dfe1e837;0;0;3;0;0;"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__GZKB124; g__GZKB124; s__uncultured_bacterium"
c0752c9a8cc39e879ed64a4c76cfbbcd;0;0;0;0;9;"d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridia; f__Hungateiclostridiaceae; g__HN-HF0106; s__uncultured_prokaryote"
19ade6d54ee3aeb726e4535931c61c64;26;0;0;0;0;"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__uncultured; s__bacterium_enrichment"
48cf303cb9e99e639dd92174c8b2c3a3;0;0;5;0;0;"d__Bacteria; p__Verrucomicrobiota; c__Chlamydiae; o__LD1-PA32; f__LD1-PA32; g__LD1-PA32; s__uncultured_bacterium"
645c91d9956fb572dda7bb1d4fd9aaaf;0;0;0;0;0;"d__Bacteria; p__Firmicutes; c__Negativicutes; o__Acidaminococcales; f__Acidaminococcaceae; g__uncultured; s__uncultured_bacterium"
8dc98960f6812b71e25450a06503135f;0;0;0;0;15;"d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Sedimentibacteraceae; g__Sedimentibacter; s__uncultured_bacterium"
d1fb1c2109b6623090016288628d3581;0;0;0;0;0;"d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium_sensu_stricto_1; s__Clostridium_perfringens"
467f5dc6abb3094e66ac1ccbe4a2b6a8;54;0;0;0;0;"d__Bacteria; p__Firmicutes; c__Limnochordia; o__MBA03; f__MBA03; g__MBA03; s__anaerobic_digester"
2a2f6a11b8f07661066fe855f1cb5397;0;18;3;0;0;"d__Bacteria; p__Firmicutes; c__Clostridia; o__Christensenellales; f__Christensenellaceae; g__Christensenellaceae_R-7_group; s__uncultured_bacterium"
bc8d6c3791602c9a91c5d37959c3c7b7;0;0;6;0;0;"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Acetitomaculum; s__uncultured_rumen"
42f49be4c288c6d374422ba563f41212;2;0;0;0;0;"d__Bacteria; p__Planctomycetota; c__Phycisphaerae; o__Pla1_lineage; f__Pla1_lineage; g__Pla1_lineage; s__uncultured_bacterium"
f524e9d7fd79f6d5f2a033de6fe716b1;0;0;2;0;0;"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__M2PB4-65_termite_group; g__M2PB4-65_termite_group; s__uncultured_bacterium"
d4844a11e476965d2f2e680a5483ea77;0;0;0;0;0;"d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Carnobacteriaceae; g__Trichococcus"
b20b80925adf8ac64f67f0bf7015fe1c;0;0;0;5;14;"d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Sedimentibacteraceae; g__Sedimentibacter; s__uncultured_bacterium"
a458a4c778a8f86ee548160978580d5b;5;0;0;0;0;"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Dysgonomonadaceae; g__Fermentimonas; s__Fermentimonas_caenicola"
b0238340061992b9512a0a3cc4c6412d;0;0;0;0;0;"d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Carnobacteriaceae; g__Trichococcus"
a84dda0b471cc0377beebf2b7e4c04fc;0;0;0;0;0;"d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Carnobacteriaceae; g__Trichococcus"
552d63f167e2687ba9c514177af00810;0;7;0;0;0;"d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Anaerolineales; f__Anaerolineaceae; g__ADurb.Bin120; s__uncultured_bacterium"
86bd9530a9bda7e2dddd5f8cf4b97f72;0;0;0;15;7;"d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Sedimentibacteraceae; g__Sedimentibacter; s__uncultured_bacterium"
c6b432f068379e0d95c529eb139b6d4b;0;0;0;0;0;"d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Peptostreptococcaceae; g__Romboutsia"
6edc1527bcf47be5eb69953a89289a42;0;7;3;0;0;"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospiraceae_NK3A20_group; s__uncultured_rumen"
98d1bdbc0e3bf55b4c5c32cbcaff300d;0;2;0;0;0;"d__Bacteria; p__Cloacimonadota; c__Cloacimonadia; o__Cloacimonadales; f__Cloacimonadaceae; g__Candidatus_Cloacimonas; s__uncultured_bacterium"
656fcefdc2c0c21c004c4ce01defc46d;0;0;0;0;0;"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae; g__Comamonas"
e70b8f1df25357aa041411c706b3bf93;0;0;4;0;0;"d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptococcales; f__Peptococcaceae; g__uncultured; s__uncultured_rumen"
92ee747667fa73d6cb3a17bbb350c940;0;0;6;0;0;"d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptococcales; f__Peptococcaceae; g__uncultured; s__uncultured_Firmicutes"
9b4194ee43b234867015ba8d29df4205;0;0;0;0;0;"d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Carnobacteriaceae; g__Trichococcus"
eee2890c8c49c130cb4001d4cc46e1c4;0;9;0;0;0;"d__Bacteria; p__Armatimonadota; c__uncultured; o__uncultured; f__uncultured; g__uncultured; s__uncultured_bacterium"
1deb3ef83618b6f5f5a028afe17f68f0;0;0;0;0;0;"d__Bacteria; p__Synergistota; c__Synergistia; o__Synergistales; f__Synergistaceae; g__Thermovirga; s__uncultured_bacterium"
e248d621d73f74587bbdcf9df30c9a21;0;0;0;0;0;"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Acinetobacter"
7ed1ca7706a4d0209a86ffe0dd7db6fb;0;0;0;0;2;"d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptococcales; f__Peptococcaceae; g__uncultured"
6d73c26e3c8d7d19562d1df294ae7d57;0;35;54;0;13;"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prolixibacteraceae; g__uncultured; s__uncultured_bacterium"
cafd839ec6926d9640851f3181ec96c2;0;0;0;0;0;"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Acinetobacter"
858dce6c89096791f684613db02e0cb5;0;10;5;0;0;"d__Bacteria; p__Firmicutes; c__Clostridia; o__Christensenellales; f__Christensenellaceae; g__Christensenellaceae_R-7_group; s__metagenome"
1be6c47b42e25b0cedc3fb9dd0a0ea85;0;0;0;0;0;"d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Pedosphaerales; f__Pedosphaeraceae; g__ADurb.Bin063-1; s__Verrucomicrobia_bacterium"
1ea07cba5c19c2d1cc4c155182b6dbf2;0;0;0;12;0;"d__Bacteria; p__Firmicutes; c__Limnochordia; o__MBA03; f__MBA03; g__MBA03; s__uncultured_compost"
12f728e4e5fd2b1038bc4117fbe22409;0;0;0;0;0;"d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Carnobacteriaceae; g__Trichococcus"
6572d67149b924b65483aa076a3a790e;222;0;0;0;0;"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Thiopseudomonas; s__uncultured_bacterium"
752bf07e8c6dd3ced4cd3b0426a6f8dc;0;0;0;0;0;"d__Bacteria; p__Desulfobacterota; c__Syntrophia; o__Syntrophales; f__Smithellaceae; g__Smithella; s__metagenome"
8f2a5fbc547c6a1d3b17bd3dd9eb6138;0;4;0;0;0;"d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Anaerolineales; f__Anaerolineaceae; g__ADurb.Bin120"
dc6fa97ed4be66d099ee5e149362d264;0;0;0;10;0;"d__Bacteria; p__Firmicutes; c__Clostridia; o__Caldicoprobacterales; f__Caldicoprobacteraceae; g__Caldicoprobacter; s__uncultured_bacterium"
9108afac48c009c8da0a9590be86f1f5;0;7;0;0;5;"d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Anaerolineales; f__Anaerolineaceae; g__uncultured"
f63cd265fe60429d141009ec84899948;0;0;0;5;0;"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Rikenellaceae_RC9_gut_group; s__uncultured_prokaryote"
714d6f17b397403868b6b5592f152a8f;0;4;0;6;5;"d__Bacteria; p__SAR324_clade(Marine_group_B); c__SAR324_clade(Marine_group_B); o__SAR324_clade(Marine_group_B); f__SAR324_clade(Marine_group_B); g__SAR324_clade(Marine_group_B)"
a2c9ef2f7d5173e67cc80bdf59736f8c;0;0;0;0;0;"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae; g__Acidovorax"
0f45153e48031c9e318736b3ab9871e2;0;8;3;0;0;"d__Bacteria; p__WS1; c__WS1; o__WS1; f__WS1; g__WS1; s__uncultured_bacterium"
5ff64634eee3f3e06aa6d3544d5309a9;0;5;0;0;0;"d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Pirellulales; f__Pirellulaceae; g__Candidatus_Anammoximicrobium; s__uncultured_bacterium"
3b21c4d563d27954b0b76972e7515ae9;0;0;0;0;0;"d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Peptostreptococcales-Tissierellales; g__Guggenheimella; s__uncultured_bacterium"
7c3a1bc8d28ad308ce2dd56f8255a3e0;5;0;0;0;0;"d__Bacteria; p__Firmicutes; c__Thermacetogenia; o__Thermacetogeniales; f__Thermacetogeniaceae; g__Syntrophaceticus; s__anaerobic_digester"
20f58ce0b7dbe1d0ed93fa81b9704c59;0;20;15;0;0;"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidetes_vadinHA17; g__Bacteroidetes_vadinHA17; s__uncultured_Bacteroidetes"
c572ea6b8262027e2cb49facf27538e9;12;0;0;0;0;"d__Bacteria; p__Spirochaetota; c__Spirochaetia; o__Spirochaetales; f__Spirochaetaceae; g__Treponema"
cec56e7934982bdf9da65873be320aa5;0;0;0;0;0;"d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Lactococcus; s__Lactococcus_garvieae"
355ff8fc783f81467921ef76072c39ba;2;0;0;0;0;"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Marinifilaceae; g__uncultured; s__uncultured_bacterium"
a2691f6d55ee447db8a8fd214b3bb065;27;0;0;0;0;"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Paludibacteraceae; g__uncultured; s__uncultured_Bacteroidetes"
d2f30e12811f439b1117fae509f758c6;0;0;0;9;8;"d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Sedimentibacteraceae; g__Sedimentibacter; s__uncultured_bacterium"
2bcb67d95819871b1b6ecf4a15599d01;8;0;0;0;0;"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Alcaligenaceae"
60271e841ff8968b4b3e103dce031e90;0;0;0;0;0;"d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Lactococcus; s__Lactococcus_lactis"
c20735ca0e1debbcabe42420c1b13e8f;0;6;228;3;0;"d__Bacteria; p__Actinobacteriota; c__Coriobacteriia; o__Coriobacteriales; f__Atopobiaceae; g__Olsenella; s__uncultured_actinobacterium"
85cfedba1ae05495af486dd2a9d68a0f;0;0;0;50;0;"d__Bacteria; p__Cloacimonadota; c__Cloacimonadia; o__Cloacimonadales; f__Cloacimonadaceae; g__Candidatus_Cloacimonas; s__uncultured_bacterium"
d9aa818e6d5b490e3d0f885ad74baac4;0;0;0;0;0;"d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Microbacteriaceae; g__Microbacterium; s__metagenome"
f4f0b62de1af6ba689d3ee28c46f5e51;0;17;20;0;0;"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospiraceae_NK3A20_group; s__uncultured_rumen"
8243f52676be643d1864c12639dd944c;0;0;6;0;0;"d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Anaerolineales; f__Anaerolineaceae; g__uncultured; s__uncultured_anaerobic"
5858d13a768822a93cab629602486572;0;0;0;0;0;"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae; g__Ottowia"
058628a1e016636c258d24c41ff59cc9;0;2;0;0;0;"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales"
fec53b2ff0dc612fe9cd88de4d2074f9;5;0;0;0;0;"d__Bacteria; p__Cloacimonadota; c__Cloacimonadia; o__Cloacimonadales; f__GZKB75; g__GZKB75"
7ccd89b3d757e98e3fd9796117ca9aed;0;2;0;0;0;"d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Anaerolineales; f__Anaerolineaceae; g__uncultured; s__toluene-degrading_methanogenic"
5216dca0de585870ff07cc975d1c0cd8;0;0;18;0;0;"d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridia; f__Hungateiclostridiaceae; g__Fastidiosipila; s__uncultured_bacterium"
f9f89ce49f4d7b04df3911874bf6dbc6;0;3;0;0;0;"d__Bacteria; p__Hydrogenedentes; c__Hydrogenedentia; o__Hydrogenedentiales; f__Hydrogenedensaceae; g__Hydrogenedensaceae; s__uncultured_bacterium"
71e013c1e5447f7a89166bbdd4a06f55;0;0;0;0;0;"d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Lactococcus; s__uncultured_bacterium"
b16f50d05dfe861192fc1565baebca10;0;0;5;0;0;"d__Bacteria; p__Firmicutes; c__Syntrophomonadia; o__Syntrophomonadales; f__Syntrophomonadaceae; g__Syntrophomonas"
236f454a0b010c421fa556038fc9ac63;0;0;0;0;2;"d__Bacteria; p__Firmicutes; c__Thermovenabulia; o__Thermovenabulales; f__Thermovenabulales; g__Tepidanaerobacter; s__uncultured_bacterium"
774c217879b356047f71d49e253d1a0d;6;0;0;0;0;"d__Bacteria; p__Firmicutes; c__Limnochordia; o__Limnochordales; f__Limnochordaceae; g__Limnochordaceae; s__uncultured_compost"
697e6c3aa057bf9916f5a46c9c895879;0;0;0;0;0;"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospiraceae_NK3A20_group"
07befdfc9607a494e400f77708ac311f;2;0;0;0;0;"d__Bacteria; p__Firmicutes; c__Bacilli; o__Acholeplasmatales; f__Acholeplasmataceae; g__Acholeplasma"
49723980bf4b0f55b3a647086374e83c;0;6;0;0;0;"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__DMER64; s__metagenome"
d02915b79b35b26ad08f3e00d1b82a1b;0;0;0;0;0;"d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__UCG-010; g__UCG-010; s__uncultured_bacterium"
602184140e00ed030b267a4f4a015b54;0;0;0;4;0;"d__Bacteria; p__Firmicutes; c__Bacilli; o__Erysipelotrichales; f__Erysipelotrichaceae; g__[Anaerorhabdus]_furcosa_group; s__uncultured_bacterium"
cb4f49f871b3c6b3336c5c019a6f7609;33;0;0;0;0;"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__uncultured; s__bacterium_enrichment"
1f2684f0c0d96d5179a5445b87a6d4b9;0;0;0;0;16;"d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridia; f__Hungateiclostridiaceae; g__Fastidiosipila; s__uncultured_bacterium"
73cd475b8fea01427397c3f16313c9ed;13;0;0;0;0;"d__Bacteria; p__Firmicutes; c__Limnochordia; o__MBA03; f__MBA03; g__MBA03; s__anaerobic_digester"
0f19f9194ab077daabd1070cd0a44f4c;0;0;0;0;0;"d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Micrococcaceae; g__Arthrobacter; s__Arthrobacter_alpinus"
